pk,LunarDay,LunarMonth,LunarMonthLabel,LunarYear,Day,monthLabel,month,Year,dataFile
354,29,9,Ramazan,1441,23,May,5,2020,2
355,1,10,Shawwal,1441,24,May,5,2020,2
356,2,10,Shawwal,1441,25,May,5,2020,2
357,3,10,Shawwal,1441,26,May,5,2020,2
358,4,10,Shawwal,1441,27,May,5,2020,2
359,5,10,Shawwal,1441,28,May,5,2020,2
360,6,10,Shawwal,1441,29,May,5,2020,2
361,7,10,Shawwal,1441,30,May,5,2020,2
362,8,10,Shawwal,1441,31,May,5,2020,2
363,9,10,Shawwal,1441,1,June,6,2020,2
364,10,10,Shawwal,1441,2,June,6,2020,2
365,11,10,Shawwal,1441,3,June,6,2020,2
366,12,10,Shawwal,1441,4,June,6,2020,2
367,13,10,Shawwal,1441,5,June,6,2020,2
368,14,10,Shawwal,1441,6,June,6,2020,2
369,15,10,Shawwal,1441,7,June,6,2020,2
370,16,10,Shawwal,1441,8,June,6,2020,2
371,17,10,Shawwal,1441,9,June,6,2020,2
372,18,10,Shawwal,1441,10,June,6,2020,2
373,19,10,Shawwal,1441,11,June,6,2020,2
374,20,10,Shawwal,1441,12,June,6,2020,2
375,21,10,Shawwal,1441,13,June,6,2020,2
376,22,10,Shawwal,1441,14,June,6,2020,2
377,23,10,Shawwal,1441,15,June,6,2020,2
378,24,10,Shawwal,1441,16,June,6,2020,2
379,25,10,Shawwal,1441,17,June,6,2020,2
380,26,10,Shawwal,1441,18,June,6,2020,2
381,27,10,Shawwal,1441,19,June,6,2020,2
382,28,10,Shawwal,1441,20,June,6,2020,2
383,29,10,Shawwal,1441,21,June,6,2020,2
384,30,10,Shawwal,1441,22,June,6,2020,2
385,1,11,Ziquad,1441,23,June,6,2020,2
386,2,11,Ziquad,1441,24,June,6,2020,2
387,3,11,Ziquad,1441,25,June,6,2020,2
388,4,11,Ziquad,1441,26,June,6,2020,2
389,5,11,Ziquad,1441,27,June,6,2020,2
390,6,11,Ziquad,1441,28,June,6,2020,2
391,7,11,Ziquad,1441,29,June,6,2020,2
392,8,11,Ziquad,1441,30,June,6,2020,2
393,9,11,Ziquad,1441,1,July,7,2020,2
394,10,11,Ziquad,1441,2,July,7,2020,2
395,11,11,Ziquad,1441,3,July,7,2020,2
396,12,11,Ziquad,1441,4,July,7,2020,2
397,13,11,Ziquad,1441,5,July,7,2020,2
398,14,11,Ziquad,1441,6,July,7,2020,2
399,15,11,Ziquad,1441,7,July,7,2020,2
400,16,11,Ziquad,1441,8,July,7,2020,2
401,17,11,Ziquad,1441,9,July,7,2020,2
402,18,11,Ziquad,1441,10,July,7,2020,2
403,19,11,Ziquad,1441,11,July,7,2020,2
404,20,11,Ziquad,1441,12,July,7,2020,2
405,21,11,Ziquad,1441,13,July,7,2020,2
406,22,11,Ziquad,1441,14,July,7,2020,2
407,23,11,Ziquad,1441,15,July,7,2020,2
408,24,11,Ziquad,1441,16,July,7,2020,2
409,25,11,Ziquad,1441,17,July,7,2020,2
410,26,11,Ziquad,1441,18,July,7,2020,2
411,27,11,Ziquad,1441,19,July,7,2020,2
412,28,11,Ziquad,1441,20,July,7,2020,2
413,29,11,Ziquad,1441,21,July,7,2020,2
414,1,12,Zilhij,1441,22,July,7,2020,2
415,2,12,Zilhij,1441,23,July,7,2020,2
416,3,12,Zilhij,1441,24,July,7,2020,2
417,4,12,Zilhij,1441,25,July,7,2020,2
418,5,12,Zilhij,1441,26,July,7,2020,2
419,6,12,Zilhij,1441,27,July,7,2020,2
420,7,12,Zilhij,1441,28,July,7,2020,2
421,8,12,Zilhij,1441,29,July,7,2020,2
422,9,12,Zilhij,1441,30,July,7,2020,2
423,10,12,Zilhij,1441,31,July,7,2020,2
424,11,12,Zilhij,1441,1,August,8,2020,2
425,12,12,Zilhij,1441,2,August,8,2020,2
426,13,12,Zilhij,1441,3,August,8,2020,2
427,14,12,Zilhij,1441,4,August,8,2020,2
428,15,12,Zilhij,1441,5,August,8,2020,2
429,16,12,Zilhij,1441,6,August,8,2020,2
430,17,12,Zilhij,1441,7,August,8,2020,2
431,18,12,Zilhij,1441,8,August,8,2020,2
432,19,12,Zilhij,1441,9,August,8,2020,2
433,20,12,Zilhij,1441,10,August,8,2020,2
434,21,12,Zilhij,1441,11,August,8,2020,2
435,22,12,Zilhij,1441,12,August,8,2020,2
436,23,12,Zilhij,1441,13,August,8,2020,2
437,24,12,Zilhij,1441,14,August,8,2020,2
438,25,12,Zilhij,1441,15,August,8,2020,2
439,26,12,Zilhij,1441,16,August,8,2020,2
440,27,12,Zilhij,1441,17,August,8,2020,2
441,28,12,Zilhij,1441,18,August,8,2020,2
442,29,12,Zilhij,1441,19,August,8,2020,2
443,30,12,Zilhij,1441,20,August,8,2020,2
444,1,1,MUHARRAM,1442,21,August,8,2020,2
445,2,1,MUHARRAM,1442,22,August,8,2020,2
446,3,1,MUHARRAM,1442,23,August,8,2020,2
447,4,1,MUHARRAM,1442,24,August,8,2020,2
448,5,1,MUHARRAM,1442,25,August,8,2020,2
449,6,1,MUHARRAM,1442,26,August,8,2020,2
450,7,1,MUHARRAM,1442,27,August,8,2020,2
451,8,1,MUHARRAM,1442,28,August,8,2020,2
452,9,1,MUHARRAM,1442,29,August,8,2020,2
453,10,1,MUHARRAM,1442,30,August,8,2020,2
454,11,1,MUHARRAM,1442,31,August,8,2020,2
455,12,1,MUHARRAM,1442,1,September,9,2020,2
456,13,1,MUHARRAM,1442,2,September,9,2020,2
457,14,1,MUHARRAM,1442,3,September,9,2020,2
458,15,1,MUHARRAM,1442,4,September,9,2020,2
459,16,1,MUHARRAM,1442,5,September,9,2020,2
460,17,1,MUHARRAM,1442,6,September,9,2020,2
461,18,1,MUHARRAM,1442,7,September,9,2020,2
462,19,1,MUHARRAM,1442,8,September,9,2020,2
463,20,1,MUHARRAM,1442,9,September,9,2020,2
464,21,1,MUHARRAM,1442,10,September,9,2020,2
465,22,1,MUHARRAM,1442,11,September,9,2020,2
466,23,1,MUHARRAM,1442,12,September,9,2020,2
467,24,1,MUHARRAM,1442,13,September,9,2020,2
468,25,1,MUHARRAM,1442,14,September,9,2020,2
469,26,1,MUHARRAM,1442,15,September,9,2020,2
470,27,1,MUHARRAM,1442,16,September,9,2020,2
471,28,1,MUHARRAM,1442,17,September,9,2020,2
472,29,1,MUHARRAM,1442,18,September,9,2020,2
473,1,2,Safar,1442,19,September,9,2020,2
474,2,2,Safar,1442,20,September,9,2020,2
475,3,2,Safar,1442,21,September,9,2020,2
476,4,2,Safar,1442,22,September,9,2020,2
477,5,2,Safar,1442,23,September,9,2020,2
478,6,2,Safar,1442,24,September,9,2020,2
479,7,2,Safar,1442,25,September,9,2020,2
480,8,2,Safar,1442,26,September,9,2020,2
481,9,2,Safar,1442,27,September,9,2020,2
482,10,2,Safar,1442,28,September,9,2020,2
483,11,2,Safar,1442,29,September,9,2020,2
484,12,2,Safar,1442,30,September,9,2020,2
485,13,2,Safar,1442,1,October,10,2020,2
486,14,2,Safar,1442,2,October,10,2020,2
487,15,2,Safar,1442,3,October,10,2020,2
488,16,2,Safar,1442,4,October,10,2020,2
489,17,2,Safar,1442,5,October,10,2020,2
490,18,2,Safar,1442,6,October,10,2020,2
491,19,2,Safar,1442,7,October,10,2020,2
492,20,2,Safar,1442,8,October,10,2020,2
493,21,2,Safar,1442,9,October,10,2020,2
494,22,2,Safar,1442,10,October,10,2020,2
495,23,2,Safar,1442,11,October,10,2020,2
496,24,2,Safar,1442,12,October,10,2020,2
497,25,2,Safar,1442,13,October,10,2020,2
498,26,2,Safar,1442,14,October,10,2020,2
499,27,2,Safar,1442,15,October,10,2020,2
500,28,2,Safar,1442,16,October,10,2020,2
501,29,2,Safar,1442,17,October,10,2020,2
502,1,3,RABI-UL-AWWAL,1442,18,October,10,2020,2
503,2,3,RABI-UL-AWWAL,1442,19,October,10,2020,2
504,3,3,RABI-UL-AWWAL,1442,20,October,10,2020,2
505,4,3,RABI-UL-AWWAL,1442,21,October,10,2020,2
506,5,3,RABI-UL-AWWAL,1442,22,October,10,2020,2
507,6,3,RABI-UL-AWWAL,1442,23,October,10,2020,2
508,7,3,RABI-UL-AWWAL,1442,24,October,10,2020,2
509,8,3,RABI-UL-AWWAL,1442,25,October,10,2020,2
510,9,3,RABI-UL-AWWAL,1442,26,October,10,2020,2
511,10,3,RABI-UL-AWWAL,1442,27,October,10,2020,2
512,11,3,RABI-UL-AWWAL,1442,28,October,10,2020,2
513,12,3,RABI-UL-AWWAL,1442,29,October,10,2020,2
514,13,3,RABI-UL-AWWAL,1442,30,October,10,2020,2
515,14,3,RABI-UL-AWWAL,1442,31,October,10,2020,2
516,15,3,RABI-UL-AWWAL,1442,1,November,11,2020,2
517,16,3,RABI-UL-AWWAL,1442,2,November,11,2020,2
518,17,3,RABI-UL-AWWAL,1442,3,November,11,2020,2
519,18,3,RABI-UL-AWWAL,1442,4,November,11,2020,2
520,19,3,RABI-UL-AWWAL,1442,5,November,11,2020,2
521,20,3,RABI-UL-AWWAL,1442,6,November,11,2020,2
522,21,3,RABI-UL-AWWAL,1442,7,November,11,2020,2
523,22,3,RABI-UL-AWWAL,1442,8,November,11,2020,2
524,23,3,RABI-UL-AWWAL,1442,9,November,11,2020,2
525,24,3,RABI-UL-AWWAL,1442,10,November,11,2020,2
526,25,3,RABI-UL-AWWAL,1442,11,November,11,2020,2
527,26,3,RABI-UL-AWWAL,1442,12,November,11,2020,2
528,27,3,RABI-UL-AWWAL,1442,13,November,11,2020,2
529,28,3,RABI-UL-AWWAL,1442,14,November,11,2020,2
530,29,3,RABI-UL-AWWAL,1442,15,November,11,2020,2
531,30,3,RABI-UL-AWWAL,1442,16,November,11,2020,2
532,1,4,Rabi-us-Sani,1442,17,November,11,2020,2
533,2,4,Rabi-us-Sani,1442,18,November,11,2020,2
534,3,4,Rabi-us-Sani,1442,19,November,11,2020,2
535,4,4,Rabi-us-Sani,1442,20,November,11,2020,2
536,5,4,Rabi-us-Sani,1442,21,November,11,2020,2
537,6,4,Rabi-us-Sani,1442,22,November,11,2020,2
538,7,4,Rabi-us-Sani,1442,23,November,11,2020,2
539,8,4,Rabi-us-Sani,1442,24,November,11,2020,2
540,9,4,Rabi-us-Sani,1442,25,November,11,2020,2
541,10,4,Rabi-us-Sani,1442,26,November,11,2020,2
542,11,4,Rabi-us-Sani,1442,27,November,11,2020,2
543,12,4,Rabi-us-Sani,1442,28,November,11,2020,2
544,13,4,Rabi-us-Sani,1442,29,November,11,2020,2
545,14,4,Rabi-us-Sani,1442,30,November,11,2020,2
546,15,4,Rabi-us-Sani,1442,1,December,12,2020,2
547,16,4,Rabi-us-Sani,1442,2,December,12,2020,2
548,17,4,Rabi-us-Sani,1442,3,December,12,2020,2
549,18,4,Rabi-us-Sani,1442,4,December,12,2020,2
550,19,4,Rabi-us-Sani,1442,5,December,12,2020,2
551,20,4,Rabi-us-Sani,1442,6,December,12,2020,2
552,21,4,Rabi-us-Sani,1442,7,December,12,2020,2
553,22,4,Rabi-us-Sani,1442,8,December,12,2020,2
554,23,4,Rabi-us-Sani,1442,9,December,12,2020,2
555,24,4,Rabi-us-Sani,1442,10,December,12,2020,2
556,25,4,Rabi-us-Sani,1442,11,December,12,2020,2
557,26,4,Rabi-us-Sani,1442,12,December,12,2020,2
558,27,4,Rabi-us-Sani,1442,13,December,12,2020,2
559,28,4,Rabi-us-Sani,1442,14,December,12,2020,2
560,29,4,Rabi-us-Sani,1442,15,December,12,2020,2
561,1,5,JAMADI-UL-AWWAL,1442,16,December,12,2020,2
562,2,5,JAMADI-UL-AWWAL,1442,17,December,12,2020,2
563,3,5,JAMADI-UL-AWWAL,1442,18,December,12,2020,2
564,4,5,JAMADI-UL-AWWAL,1442,19,December,12,2020,2
565,5,5,JAMADI-UL-AWWAL,1442,20,December,12,2020,2
566,6,5,JAMADI-UL-AWWAL,1442,21,December,12,2020,2
567,7,5,JAMADI-UL-AWWAL,1442,22,December,12,2020,2
568,8,5,JAMADI-UL-AWWAL,1442,23,December,12,2020,2
569,9,5,JAMADI-UL-AWWAL,1442,24,December,12,2020,2
570,10,5,JAMADI-UL-AWWAL,1442,25,December,12,2020,2
571,11,5,JAMADI-UL-AWWAL,1442,26,December,12,2020,2
572,12,5,JAMADI-UL-AWWAL,1442,27,December,12,2020,2
573,13,5,JAMADI-UL-AWWAL,1442,28,December,12,2020,2
574,14,5,JAMADI-UL-AWWAL,1442,29,December,12,2020,2
575,15,5,JAMADI-UL-AWWAL,1442,30,December,12,2020,2
576,16,5,JAMADI-UL-AWWAL,1442,31,December,12,2020,2
