pk,LunarDay,LunarMonth,LunarMonthLabel,LunarYear,Day,monthLabel,month,Year,dataFile
47,18,11,Ziquad,1440,21,July,7,2019,1
48,19,11,Ziquad,1440,22,July,7,2019,1
49,20,11,Ziquad,1440,23,July,7,2019,1
50,21,11,Ziquad,1440,24,July,7,2019,1
51,22,11,Ziquad,1440,25,July,7,2019,1
52,23,11,Ziquad,1440,26,July,7,2019,1
53,24,11,Ziquad,1440,27,July,7,2019,1
54,25,11,Ziquad,1440,28,July,7,2019,1
55,26,11,Ziquad,1440,29,July,7,2019,1
56,27,11,Ziquad,1440,30,July,7,2019,1
57,28,11,Ziquad,1440,31,July,7,2019,1
58,29,11,Ziquad,1440,1,August,8,2019,1
59,30,11,Ziquad,1440,2,August,8,2019,1
60,1,12,Zilhij,1440,3,August,8,2019,1
61,2,12,Zilhij,1440,4,August,8,2019,1
62,3,12,Zilhij,1440,5,August,8,2019,1
63,4,12,Zilhij,1440,6,August,8,2019,1
64,5,12,Zilhij,1440,7,August,8,2019,1
65,6,12,Zilhij,1440,8,August,8,2019,1
66,7,12,Zilhij,1440,9,August,8,2019,1
67,8,12,Zilhij,1440,10,August,8,2019,1
68,9,12,Zilhij,1440,11,August,8,2019,1
69,10,12,Zilhij,1440,12,August,8,2019,1
70,11,12,Zilhij,1440,13,August,8,2019,1
71,12,12,Zilhij,1440,14,August,8,2019,1
72,13,12,Zilhij,1440,15,August,8,2019,1
73,14,12,Zilhij,1440,16,August,8,2019,1
74,15,12,Zilhij,1440,17,August,8,2019,1
75,16,12,Zilhij,1440,18,August,8,2019,1
76,17,12,Zilhij,1440,19,August,8,2019,1
77,18,12,Zilhij,1440,20,August,8,2019,1
78,19,12,Zilhij,1440,21,August,8,2019,1
79,20,12,Zilhij,1440,22,August,8,2019,1
80,21,12,Zilhij,1440,23,August,8,2019,1
81,22,12,Zilhij,1440,24,August,8,2019,1
82,23,12,Zilhij,1440,25,August,8,2019,1
83,24,12,Zilhij,1440,26,August,8,2019,1
84,25,12,Zilhij,1440,27,August,8,2019,1
85,26,12,Zilhij,1440,28,August,8,2019,1
86,27,12,Zilhij,1440,29,August,8,2019,1
87,28,12,Zilhij,1440,30,August,8,2019,1
88,29,12,Zilhij,1440,31,August,8,2019,1
89,1,1,MUHARRAM,1441,1,September,9,2019,1
90,2,1,MUHARRAM,1441,2,September,9,2019,1
91,3,1,MUHARRAM,1441,3,September,9,2019,1
92,4,1,MUHARRAM,1441,4,September,9,2019,1
93,5,1,MUHARRAM,1441,5,September,9,2019,1
94,6,1,MUHARRAM,1441,6,September,9,2019,1
95,7,1,MUHARRAM,1441,7,September,9,2019,1
96,8,1,MUHARRAM,1441,8,September,9,2019,1
97,9,1,MUHARRAM,1441,9,September,9,2019,1
98,10,1,MUHARRAM,1441,10,September,9,2019,1
99,11,1,MUHARRAM,1441,11,September,9,2019,1
100,12,1,MUHARRAM,1441,12,September,9,2019,1
101,13,1,MUHARRAM,1441,13,September,9,2019,1
102,14,1,MUHARRAM,1441,14,September,9,2019,1
103,15,1,MUHARRAM,1441,15,September,9,2019,1
104,16,1,MUHARRAM,1441,16,September,9,2019,1
105,17,1,MUHARRAM,1441,17,September,9,2019,1
106,18,1,MUHARRAM,1441,18,September,9,2019,1
107,19,1,MUHARRAM,1441,19,September,9,2019,1
108,20,1,MUHARRAM,1441,20,September,9,2019,1
109,21,1,MUHARRAM,1441,21,September,9,2019,1
110,22,1,MUHARRAM,1441,22,September,9,2019,1
111,23,1,MUHARRAM,1441,23,September,9,2019,1
112,24,1,MUHARRAM,1441,24,September,9,2019,1
113,25,1,MUHARRAM,1441,25,September,9,2019,1
114,26,1,MUHARRAM,1441,26,September,9,2019,1
115,27,1,MUHARRAM,1441,27,September,9,2019,1
116,28,1,MUHARRAM,1441,28,September,9,2019,1
117,29,1,MUHARRAM,1441,29,September,9,2019,1
118,1,2,Safar,1441,30,September,9,2019,1
119,2,2,Safar,1441,1,October,10,2019,1
120,3,2,Safar,1441,2,October,10,2019,1
121,4,2,Safar,1441,3,October,10,2019,1
122,5,2,Safar,1441,4,October,10,2019,1
123,6,2,Safar,1441,5,October,10,2019,1
124,7,2,Safar,1441,6,October,10,2019,1
125,8,2,Safar,1441,7,October,10,2019,1
126,9,2,Safar,1441,8,October,10,2019,1
127,10,2,Safar,1441,9,October,10,2019,1
128,11,2,Safar,1441,10,October,10,2019,1
129,12,2,Safar,1441,11,October,10,2019,1
130,13,2,Safar,1441,12,October,10,2019,1
131,14,2,Safar,1441,13,October,10,2019,1
132,15,2,Safar,1441,14,October,10,2019,1
133,16,2,Safar,1441,15,October,10,2019,1
134,17,2,Safar,1441,16,October,10,2019,1
135,18,2,Safar,1441,17,October,10,2019,1
136,19,2,Safar,1441,18,October,10,2019,1
137,20,2,Safar,1441,19,October,10,2019,1
138,21,2,Safar,1441,20,October,10,2019,1
139,22,2,Safar,1441,21,October,10,2019,1
140,23,2,Safar,1441,22,October,10,2019,1
141,24,2,Safar,1441,23,October,10,2019,1
142,25,2,Safar,1441,24,October,10,2019,1
143,26,2,Safar,1441,25,October,10,2019,1
144,27,2,Safar,1441,26,October,10,2019,1
145,28,2,Safar,1441,27,October,10,2019,1
146,29,2,Safar,1441,28,October,10,2019,1
147,30,2,Safar,1441,29,October,10,2019,1
148,1,3,RABI-UL-AWWAL,1441,30,October,10,2019,1
149,2,3,RABI-UL-AWWAL,1441,31,October,10,2019,1
150,3,3,RABI-UL-AWWAL,1441,1,November,11,2019,1
151,4,3,RABI-UL-AWWAL,1441,2,November,11,2019,1
152,5,3,RABI-UL-AWWAL,1441,3,November,11,2019,1
153,6,3,RABI-UL-AWWAL,1441,4,November,11,2019,1
154,7,3,RABI-UL-AWWAL,1441,5,November,11,2019,1
155,8,3,RABI-UL-AWWAL,1441,6,November,11,2019,1
156,9,3,RABI-UL-AWWAL,1441,7,November,11,2019,1
157,10,3,RABI-UL-AWWAL,1441,8,November,11,2019,1
158,11,3,RABI-UL-AWWAL,1441,9,November,11,2019,1
159,12,3,RABI-UL-AWWAL,1441,10,November,11,2019,1
160,13,3,RABI-UL-AWWAL,1441,11,November,11,2019,1
161,14,3,RABI-UL-AWWAL,1441,12,November,11,2019,1
162,15,3,RABI-UL-AWWAL,1441,13,November,11,2019,1
163,16,3,RABI-UL-AWWAL,1441,14,November,11,2019,1
164,17,3,RABI-UL-AWWAL,1441,15,November,11,2019,1
165,18,3,RABI-UL-AWWAL,1441,16,November,11,2019,1
166,19,3,RABI-UL-AWWAL,1441,17,November,11,2019,1
167,20,3,RABI-UL-AWWAL,1441,18,November,11,2019,1
168,21,3,RABI-UL-AWWAL,1441,19,November,11,2019,1
169,22,3,RABI-UL-AWWAL,1441,20,November,11,2019,1
170,23,3,RABI-UL-AWWAL,1441,21,November,11,2019,1
171,24,3,RABI-UL-AWWAL,1441,22,November,11,2019,1
172,25,3,RABI-UL-AWWAL,1441,23,November,11,2019,1
173,26,3,RABI-UL-AWWAL,1441,24,November,11,2019,1
174,27,3,RABI-UL-AWWAL,1441,25,November,11,2019,1
175,28,3,RABI-UL-AWWAL,1441,26,November,11,2019,1
176,29,3,RABI-UL-AWWAL,1441,27,November,11,2019,1
177,1,4,Rabi-us-Sani,1441,28,November,11,2019,1
178,2,4,Rabi-us-Sani,1441,29,November,11,2019,1
179,3,4,Rabi-us-Sani,1441,30,November,11,2019,1
180,4,4,Rabi-us-Sani,1441,1,December,12,2019,1
181,5,4,Rabi-us-Sani,1441,2,December,12,2019,1
182,6,4,Rabi-us-Sani,1441,3,December,12,2019,1
183,7,4,Rabi-us-Sani,1441,4,December,12,2019,1
184,8,4,Rabi-us-Sani,1441,5,December,12,2019,1
185,9,4,Rabi-us-Sani,1441,6,December,12,2019,1
186,10,4,Rabi-us-Sani,1441,7,December,12,2019,1
187,11,4,Rabi-us-Sani,1441,8,December,12,2019,1
188,12,4,Rabi-us-Sani,1441,9,December,12,2019,1
189,13,4,Rabi-us-Sani,1441,10,December,12,2019,1
190,14,4,Rabi-us-Sani,1441,11,December,12,2019,1
191,15,4,Rabi-us-Sani,1441,12,December,12,2019,1
192,16,4,Rabi-us-Sani,1441,13,December,12,2019,1
193,17,4,Rabi-us-Sani,1441,14,December,12,2019,1
194,18,4,Rabi-us-Sani,1441,15,December,12,2019,1
195,19,4,Rabi-us-Sani,1441,16,December,12,2019,1
196,20,4,Rabi-us-Sani,1441,17,December,12,2019,1
197,21,4,Rabi-us-Sani,1441,18,December,12,2019,1
198,22,4,Rabi-us-Sani,1441,19,December,12,2019,1
199,23,4,Rabi-us-Sani,1441,20,December,12,2019,1
200,24,4,Rabi-us-Sani,1441,21,December,12,2019,1
201,25,4,Rabi-us-Sani,1441,22,December,12,2019,1
202,26,4,Rabi-us-Sani,1441,23,December,12,2019,1
203,27,4,Rabi-us-Sani,1441,24,December,12,2019,1
204,28,4,Rabi-us-Sani,1441,25,December,12,2019,1
205,29,4,Rabi-us-Sani,1441,26,December,12,2019,1
206,30,4,Rabi-us-Sani,1441,27,December,12,2019,1
207,1,5,JAMADI-UL-AWWAL,1441,28,December,12,2019,1
208,2,5,JAMADI-UL-AWWAL,1441,29,December,12,2019,1
209,3,5,JAMADI-UL-AWWAL,1441,30,December,12,2019,1
210,4,5,JAMADI-UL-AWWAL,1441,31,December,12,2019,1
